Pair 1,Pair 2
MDLZ,PEP
ESS,UDR
LNT,XEL
AEP,CMS
DUK,XEL
BAC,PNC
RSG,WM
ED,LNT
MCHP,NXPI
COF,FITB
PRU,WFC
AEE,ATO
GS,JPM
AZO,ORLY
ED,XEL
DUK,ED
AMT,SBAC
DUK,LNT
ETR,EVRG
AVB,EQR
